更新时间,#genre#
20260217 04:33,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001


央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WCkN7r&tk=FgM0vQMejxvG
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
