更新时间,#genre#
20260130 00:58,url


whitelist,#genre#
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
