更新时间,#genre#
20251219 01:19,url


whitelist,#genre#
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Now新闻,http://cdn.163189.xyz/163189/now
東森購物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
Global News (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8
凤凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
Canal America TV (720p),http://newyorkstream.ddns.net:5854/enlacecanalamerica/encoderRD/playlist.m3u8
澳视澳门,https://cdn6.101.qzz.io/163189/asam
KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
无线功夫,https://cdn6.101.qzz.io/163189/yzwx
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
无线翡翠,https://cdn6.101.qzz.io/163189/fct
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6392&tk=b53028476470
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3158&tk=a0c4f6cfaba3
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=f6cc1e0a0e1a
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6313&tk=23a9aca1f79f
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=f6cc1e0a0e1a
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
龙华电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
Plus综合,https://cdn6.101.qzz.io/163189/tvbp
AMC电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5252&tk=e503191f8e20
淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4979&tk=f6cc1e0a0e1a
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5315&tk=f6cc1e0a0e1a
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1198&tk=e503191f8e20
Motor Trend,http://104.255.88.155/motortrend/index.m3u8
NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
WPXX-DT1,http://104.255.88.155/ion/index.m3u8
WHSV-DT4,http://104.255.88.155/metv/index.m3u8
中视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
中视经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9069&tk=b53028476470
PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
镜电视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075
MDIIfarra,http://159.203.148.226/live/farra.m3u8
天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Pluto TV Romance,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1459-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=195653a1-6a75-4cb6-b94d-0fe4a7594dba
寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
民视第一,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003
民视综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004
維護時間：2025-11-11 #佛系維護...,https://epg.iill.top/v/301.mp4
中视菁采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064
SEC Network,http://fl1.moveonjoy.com/SEC_NETWORK/index.m3u8
