更新时间,#genre#
20260710 02:14,url


whitelist,#genre#
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
MS NOW (720p),http://206.212.244.63/114/index.m3u8
Fox Business Network (720p),http://206.212.244.63/66/index.m3u8
KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
National Geographic West (720p),http://206.212.244.63/122/index.m3u8
AccuWeather Network (720p),http://206.212.244.63/674/index.m3u8
MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
SEC Network (720p),http://206.212.244.63/2511/index.m3u8
BET Her West (720p),http://206.212.244.63/19/index.m3u8
The Cowboy Channel (720p),http://206.212.244.63/155/index.m3u8
Sundance TV (720p),http://206.212.244.63/151/index.m3u8
Cozi TV (720p),http://206.212.244.63/49/index.m3u8
NewsNation (720p),http://206.212.244.63/712/index.m3u8
National Geographic Wild (720p),http://206.212.244.63/123/index.m3u8
NBC News NOW HD (720p),http://206.212.244.63/127/index.m3u8
AWE (720p),http://206.212.244.63/11/index.m3u8
MeTV+ (720p),http://206.212.244.63/111/index.m3u8
Hallmark Family (720p),http://206.212.244.63/85/index.m3u8
Buzzr (1080p),http://206.212.244.63/27/index.m3u8
Bravo West (720p),http://206.212.244.63/26/index.m3u8
Hallmark Mystery (1080p),http://206.212.244.63/86/index.m3u8
Disney Channel (720p),http://206.212.244.63/650/index.m3u8
Start TV (720p),http://206.212.244.63/150/index.m3u8
INSP (720p),http://206.212.244.63/95/index.m3u8
Disney Junior West (720p),http://206.212.244.63/655/index.m3u8
PBS Kids 24/7 (1080p),http://206.212.244.63/672/index.m3u8
WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
Law & Crime (720p),http://206.212.244.63/102/index.m3u8
Pursuit Channel (720p),http://206.212.244.63/140/index.m3u8
Aspire (1080p),http://206.212.244.63/10/index.m3u8
Great American Faith & Living (1080p),http://206.212.244.63/82/index.m3u8
Freeform West (720p),http://206.212.244.63/70/index.m3u8
ACC Network (720p),http://206.212.244.63/2486/index.m3u8
Great American Family (720p),http://206.212.244.63/81/index.m3u8
Laff (720p),http://206.212.244.63/101/index.m3u8
MTV Classic (720p),http://206.212.244.63/117/index.m3u8
History (720p),http://206.212.244.63/91/index.m3u8
Pop TV (720p),http://206.212.244.63/139/index.m3u8
MTVU (720p),http://206.212.244.63/119/index.m3u8
Dog TV (720p),http://206.212.244.63/56/index.m3u8
BET Gospel (576p),http://206.212.244.63/17/index.m3u8
BabyTV US (576p),http://206.212.244.63/641/index.m3u8
BET West (720p),http://206.212.244.63/16/index.m3u8
BabyFirst (720p),http://206.212.244.63/639/index.m3u8
Cleo TV (720p),http://206.212.244.63/38/index.m3u8
BET Jams (576p),http://206.212.244.63/20/index.m3u8
Great Entertainment Television (720p),http://206.212.244.63/80/index.m3u8
BET Soul (576p),http://206.212.244.63/21/index.m3u8
NFL Network (720p),http://206.212.244.63/196/index.m3u8
KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8
Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8
Justice Central TV (720p),http://206.212.244.63/100/index.m3u8
WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
FYI (720p),http://206.212.244.63/78/index.m3u8
Grit (720p),http://206.212.244.63/83/index.m3u8
Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
One America News Network (1080p),http://40.160.24.55/ONE_AMERICA_NEWS/index.m3u8
FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
MDIIfarra,http://159.203.148.226/live/farra.m3u8
CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
