更新时间,#genre#
20260410 01:18,url


RespoTime,whitelist,#genre#
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
42.70ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
56.14ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
69.51ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
72.65ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
72.87ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
72.95ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
72.95ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
72.97ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
73.07ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
73.10ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
73.12ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
74.12ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
75.03ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
75.16ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
75.67ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
76.00ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
76.04ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
76.15ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
77.31ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
78.22ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
80.62ms,8TV,http://cdn6.163189.xyz/163189/8tv
81.39ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
82.40ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
85.33ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
85.78ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
87.85ms,明珠台「多音轨字幕」,https://o11.163189.xyz/stream/tvb/mzt/
89.52ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
90.90ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
91.98ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
94.27ms,Showtime (1080p),http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8
95.04ms,Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
98.11ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
99.52ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
100.16ms,免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
103.86ms,Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8
111.78ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
115.16ms,iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
115.67ms,博斯無限 一「FainTV」,https://tv.iill.top/FainTV/129
116.98ms,KTIV-DT6 (404p),http://txc4-swbb-mn.fibernet-tv.com/KABY-CW-2364/index.m3u8
117.86ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
118.35ms,無綫新聞台,https://cdn6.163189.xyz/163189/wxxw
119.00ms,博斯無限 二「FainTV」,https://tv.iill.top/FainTV/418
119.07ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
119.82ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
121.62ms,鳳凰衛視·中文,https://cdn6.163189.xyz/163189/fhzw
121.81ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
122.33ms,鳳凰衛視·資訊,https://cdn6.163189.xyz/163189/fhzx
122.87ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
123.43ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
123.68ms,博斯高球 二「FainTV」,https://tv.iill.top/FainTV/125
124.77ms,「电视伴音」CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
125.38ms,Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
125.74ms,WGN-DT1 (720p),http://23.237.104.106:8080/USA_WGN/index.m3u8
125.92ms,Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
126.43ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
126.53ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
126.58ms,博斯魅力「FainTV」,https://tv.iill.top/FainTV/135
127.25ms,WBTS-CD1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889713/hls/master.m3u8?ads.xumo_channelId=88889713a&ads.xumo_ifaType=&ads.xumo_providerId=3820&ads.xumo_providerName=NBCNBOS
127.46ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
127.83ms,TBN (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8
128.40ms,CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
128.52ms,湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
128.90ms,博斯網球「FainTV」,https://tv.iill.top/FainTV/53
129.02ms,CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
129.27ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
129.30ms,重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
129.35ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
129.79ms,陕西卫视,http://107.150.60.122/live/snwshd.m3u8
130.10ms,湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
130.56ms,CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
