更新时间,#genre#
20260130 00:58,url


RespoTime,whitelist,#genre#
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
7.59ms,CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
11.07ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
17.90ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
18.01ms,安徽卫视,http://23.237.228.134/live8/anhui.m3u8
18.13ms,CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
18.14ms,云南卫视,http://23.237.228.134/live8/yunnan.m3u8
18.27ms,辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
18.28ms,青海卫视,http://23.237.228.134/live8/qinghai.m3u8
18.32ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
18.35ms,内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
18.39ms,CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
18.43ms,吉林卫视,http://23.237.228.134/live8/jilin.m3u8
18.49ms,CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
18.52ms,北京卫视,http://23.237.228.134/live3/beijing.m3u8
18.54ms,CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
18.59ms,CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
18.60ms,东方卫视,http://23.237.228.134/live6/dongnan.m3u8
18.60ms,浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
18.61ms,江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
18.63ms,CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
18.65ms,CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
18.66ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
