更新时间,#genre#
20260227 01:05,url


RespoTime,whitelist,#genre#
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
10.76ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
17.77ms,CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
21.17ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
21.44ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
21.48ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
21.56ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
21.64ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
21.73ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
22.48ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
22.56ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
22.71ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
23.21ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
23.67ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
23.77ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
24.11ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
25.39ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
27.26ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
28.80ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
30.08ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
30.72ms,天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
