更新时间,#genre#
20260403 01:08,url


RespoTime,whitelist,#genre#
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
41.14ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
54.40ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
63.68ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
65.48ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
65.81ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
65.98ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
66.01ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
66.38ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
66.75ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
66.76ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
66.78ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
66.83ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
66.97ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
68.17ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
69.32ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
69.46ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
70.38ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
75.89ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
80.41ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
80.59ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
81.31ms,8TV,http://cdn6.163189.xyz/163189/8tv
82.13ms,新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
87.07ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
87.16ms,HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
89.90ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
90.10ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
90.15ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
91.33ms,免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
93.42ms,Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8
93.61ms,「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
93.67ms,WGN-DT1 (720p),http://23.237.104.106:8080/USA_WGN/index.m3u8
93.74ms,浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
95.85ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
97.86ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
98.11ms,Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
105.90ms,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
110.61ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
112.00ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
113.02ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
113.51ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
115.50ms,博斯魅力「FainTV」,https://tv.iill.top/FainTV/135
115.61ms,Showtime (1080p),http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8
115.61ms,KTIV-DT6 (404p),http://txc4-swbb-mn.fibernet-tv.com/KABY-CW-2364/index.m3u8
116.21ms,台灣啟示錄「FainTV」,https://tv.iill.top/FainTV/18254
117.26ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
117.43ms,歡樂兒童「FainTV」,https://tv.iill.top/FainTV/22768
118.03ms,Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
118.25ms,ETtoday綜合「FainTV」,https://tv.iill.top/FainTV/146
119.00ms,博斯無限 一「FainTV」,https://tv.iill.top/FainTV/129
119.44ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
119.46ms,博斯無限 二「FainTV」,https://tv.iill.top/FainTV/418
119.86ms,MOMO運動綜合「FainTV」,https://tv.iill.top/FainTV/14009
120.30ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
121.15ms,HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
121.29ms,博斯網球「FainTV」,https://tv.iill.top/FainTV/53
121.29ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
121.52ms,ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8
121.89ms,博斯高球 一「FainTV」,https://tv.iill.top/FainTV/108
121.90ms,博斯高球 二「FainTV」,https://tv.iill.top/FainTV/125
122.27ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
