更新时间,#genre#
20260220 01:04,url


RespoTime,whitelist,#genre#
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
53.64ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
56.22ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
62.02ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
63.48ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
63.72ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
65.13ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
65.38ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
65.54ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
65.63ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
66.26ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
66.26ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
66.32ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
66.51ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
66.72ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
66.74ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
67.04ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
67.11ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
